ts,cases,fatalities,ZZJZ_cases
2020-03-09,1,0,1
2020-03-10,3,0,3
2020-03-15,4,0,4
2020-03-16,5,0,5
2020-03-17,8,0,9
2020-03-18,13,0,15
2020-03-19,20,1,17
2020-03-20,27,1,24
2020-03-21,30,1,33
2020-03-22,31,1,35
2020-03-23,40,1,39
2020-03-24,45,2,48
2020-03-25,54,3,57
2020-03-26,62,3,62
2020-03-27,71,4,74
2020-03-28,100,5,95
2020-03-29,114,5,123
2020-03-30,157,9,152
2020-03-31,179,9,
2020-04-01,227,10,
2020-04-02,255,12,238
2020-04-03,289,13,276
2020-04-04,312,14,
2020-04-05,350,17,
2020-04-06,376,19,
2020-04-07,416,21,
2020-04-08,444,21,
2020-04-09,486,21,
2020-04-10,514,22,
2020-04-11,544,23,
2020-04-12,583,24,
2020-04-13,611,25,
