ts,cases,fatalities
2020-03-09,1,0
2020-03-10,3,0
2020-03-15,4,0
2020-03-16,5,0
2020-03-17,8,0
2020-03-18,13,0
2020-03-19,20,1
2020-03-20,27,1
2020-03-21,30,1
2020-03-22,31,1
2020-03-23,40,1
2020-03-24,47,2
2020-03-25,57,3
2020-03-26,66,3
2020-03-27,76,4
2020-03-28,105,5
2020-03-29,119,5
2020-03-30,164,9
2020-03-31,187,9
2020-04-01,236,10
2020-04-02,264,12
2020-04-03,298,13
2020-04-04,321,14
2020-04-05,362,17
2020-04-06,389,19
2020-04-07,430,21
2020-04-08,459,21
2020-04-09,501,21
2020-04-10,506,21
