ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-02-21,0,0,0,0,
2020-02-22,0,0,0,0,
2020-02-23,0,0,0,0,
2020-02-24,0,0,0,0,
2020-02-25,0,0,0,4,
2020-02-26,0,0,0,5,
2020-02-27,0,0,0,5,
2020-02-28,0,0,0,8,
2020-02-29,0,0,0,9,
2020-03-01,0,0,0,9,
2020-03-02,0,0,0,9,
2020-03-03,0,0,0,12,
2020-03-04,0,0,0,13,
2020-03-05,0,0,0,16,
2020-03-06,0,0,0,18,
2020-03-07,0,0,0,21,
2020-03-08,0,0,0,22,
2020-03-09,1,0,0,28,1
2020-03-10,3,0,0,36,3
2020-03-11,3,0,0,42,
2020-03-12,3,0,0,54,
2020-03-13,3,0,0,60,
2020-03-14,3,0,0,68,
2020-03-15,4,0,0,73,4
2020-03-16,5,0,0,84,5
2020-03-17,9,0,0,117,9
2020-03-18,15,0,0,150,15
2020-03-19,23,0,1,209,17
2020-03-20,31,1,1,273,24
2020-03-21,34,1,1,310,33
2020-03-22,36,1,1,328,35
2020-03-23,45,1,1,377,39
2020-03-24,52,2,2,450,48
2020-03-25,62,3,2,494,57
2020-03-26,74,3,2,572,62
2020-03-27,83,4,6,645,74
2020-03-28,113,5,7,784,95
2020-03-29,128,5,8,916,123
2020-03-30,172,9,9,1194,152
2020-03-31,193,9,9,1426,
2020-04-01,241,10,9,1825,
2020-04-02,268,12,11,2098,238
2020-04-03,302,13,11,2437,276
2020-04-04,324,14,16,2768,
2020-04-05,362,17,19,3300,
2020-04-06,386,19,23,3596,
2020-04-07,426,21,27,4009,
2020-04-08,453,21,36,4633,
2020-04-09,494,21,45,5056,
2020-04-10,524,22,52,5408,
2020-04-11,549,23,59,5800,
2020-04-12,585,24,62,6303,
2020-04-13,607,25,65,6697,
2020-04-14,628,25,81,7369,
2020-04-15,655,26,90,7896,
2020-04-16,672,28,107,8529,
2020-04-17,709,28,151,9138,
2020-04-18,718,31,162,9818,
2020-04-19,726,31,177,10236,
2020-04-20,744,33,203,10739,
2020-04-21,756,33,223,11527,
2020-04-22,775,33,240,12360,
2020-04-23,778,33,268,13219,
2020-04-24,790,33,287,14104,
2020-04-25,818,33,318,15043,
2020-04-26,830,33,331,15505,
2020-04-27,846,33,350,16256,
2020-04-28,880,33,394,16947,
2020-04-29,902,33,424,17741,
2020-04-30,908,33,474,18513,
2020-05-01,921,33,520,19151,
2020-05-02,930,33,541,19620,
2020-05-03,930,33,544,19828,
2020-05-04,934,33,595,20412,
2020-05-05,945,33,618,21103,
2020-05-06,956,34,635,21891,
2020-05-07,973,35,673,22649,
2020-05-08,980,35,700,23516,
2020-05-09,984,36,721,24001,
2020-05-10,984,36,724,24199,
2020-05-11,985,37,749,24868,
2020-05-12,986,37,779,25723,
2020-05-13,991,37,795,26399,
2020-05-14,998,37,814,27439,
2020-05-15,999,37,832,28397,
2020-05-16,1001,37,852,29383,
2020-05-17,1001,37,860,29915,
2020-05-18,1006,37,866,30780,
2020-05-19,1008,37,877,31811,
2020-05-20,1012,37,890,32501,
2020-05-21,1013,37,901,33237,
2020-05-22,1013,37,908,33501,
